title,company,link,job_desc,job_func,location,job_type,source
Full Stack Developer,Monstarlab Philippines,https://ph.jobstreet.com/job/83292643?type=standard&ref=search-standalone&origin=cardTitle#sol=212ade647481692cc5be7dcd1557f070bbe4f0e1,"1. For Senior Developer About the jobResponsible for the full software development life cycle, including defining technical requirements, writing and optimizing code, debugging, and ensuring high-performance, scalable applications.Collaborates with cross-functional teams and DevOps, mentors junior engineers, conducts code reviews, supports clients, and stays updated with the latest industry trends and best practices.Desired Skills and ExperienceHas at least 5+ years of experience in software development.Skilled in several programming languages like Java, PHP, C#, JavaScript, and Flutter.&nbsp;Knows software design, architecture, and best coding practices.&nbsp;Experienced in server tasks like setting up CI/CD pipelines, deployments, and server configs.Familiar with tools like Docker, Jenkins, GitLab CI, a cloud platforms like AWS or Azure &amp; understands both SQL and NoSQL databases.Great at solving problems and pays attention to details.Can work well alone or with a team , communicates clearly and helps mentor others.2. For Junior DeveloperAbout the jobAssist in developing, maintaining, and debugging software applications. Write clean code, follow standards, design new features with the team, and participate in code reviews. Test software for quality and submit regular status reports.Desired Skills and Experience2+ years of software development experience.Basic knowledge of programming languages (e.g., Java, PHP, C#, JavaScript, Flutter).Familiar with web technologies (HTML, CSS, JavaScript).Strong problem-solving skills and attention to detail.Team player with a willingness to learn new technologies.",Information Technology,Central Visayas (Region VII),Full-time,Jobstreet
HTML/CSS Developer (Relocation to Bulgaria Required),Sofia Stars,https://ph.linkedin.com/jobs/view/html-css-developer-relocation-to-bulgaria-required-at-sofia-stars-4181342606?position=24&pageNum=0&refId=kUsAgctFqNzMFFUxFjpNbw%3D%3D&trackingId=bm%2Fb8mn9JMkf2i0pqjkcQg%3D%3D,"❗️Please note that this position is office-based for our Bulgarian office (Office X, near Mall Paradise).❗️If you live outside of Bulgaria, we can provide support in relocation.Embark on an exhilarating journey with Sofia Stars as we amplify our IT hub in Sofia.Role in a nutshell:Lead innovation as a pioneer in our R&amp;D teams. Elevate your career by becoming one of the first IT people we have in Sofia!✅ Requirements :✔️ 3+ years of professional experience as an HTML-coder✔️ Excellent knowledge of HTML, CSS✔️ Good understanding of UI/UX design and cross-browser layout✔️ Strong knowledge in CSS/JS animation✔️ Experience working with CSS Pre-Processors: Sass/Less✔️ Understanding of web application performance optimization✔️ Experience with Figma / Sketch / Photoshop✔️ At least Intermediate lvl of English✅ Nice to Have:✔️ Understanding of front-end build tools (Gulp, Webpack, etc)✔️ Knowledge of HTML email templates✔️ Experience working with CSS frameworks✔️ Experience working with template engines (pug, Handlebars, etc)✔️ Experience with Canvas API / WebGL / ThreeJS / GSAP✅Duties and opportunities:✔️ Develop the efficient, fast and adaptive layout of interfaces✔️ Collaborate with developers and web designers to improve product✔️ Introduce ideas, solutions and optimise existing applications✅Why Sofia Stars?✔️Official employment and full medical insurance with the highest limits in the country (including in-patient and out-patient care, maternity, dental, and annual health check-ups);✔️ Working with a brand new MacBookPro;✔️Competitive salary;✔️Working in a dynamic international company;✔️Birthday celebration present;✔️Possibility for career and professional growth within the company;✔️Sportscard (Multisport);✔️Team-building events and activities;✔️Sunny, spacious office;✔️Wedding and newborn gifts;✔️Up to 25 vacation days, starting from 20;✔️Breakfast x3 times a week, Friday team lunch, food vouchers, fruits, and snacks in the office.Join Sofia Stars and rock with us! 🚀",Information Technology,Philippines,Full-time,Linkedin
Junior Full Stack Developer,24x7 Direct,https://ph.linkedin.com/jobs/view/junior-full-stack-developer-at-24x7-direct-4190390375?position=27&pageNum=0&refId=kUsAgctFqNzMFFUxFjpNbw%3D%3D&trackingId=A%2F5DOs9JOh2J2byxfJz1aw%3D%3D,"This is a remote position.  Philippine Based (Filipino) Applicants.       IMPORTANT NOTE: Technical Assessment is required by the Client before moving forward to the final interview.        We are looking for a highly skilled and experienced Junior Full Stack Developer to lead our software development initiatives. As a Junior Full Stack Developer, you will play a pivotal role in designing, developing, and maintaining cutting-edge web applications using a wide range of technologies.                 Responsibilities:    Fullstack Development: Lead the end-to-end development process, utilizing modern front-end technologies such as HTML, CSS, ES6, React, and Typescript, and back-end technologies like Java, Python, GO, and Node. Design and implement scalable and efficient solutions for complex business requirements.    Web Application Development: Demonstrate expert-level proficiency in web application development using JavaScript and ReactJS. Create responsive and user-friendly interfaces to deliver an exceptional user experience.    Microservices and Cloud: Leverage your experience with Microservices and APIs to design and implement robust and scalable cloud-based solutions, primarily on AWS.    Database Usage and Development: Utilize your expertise in database management to work with MySQL or MongoDB databases. Design and optimize database schemas for performance and reliability.    Node.JS Development: Bring your experience with Node.JS to develop server-side applications and services, enabling efficient data processing and system integration.    Test-Driven Development: Champion the adoption of test-driven development methodologies, ensuring high code quality and reducing bugs throughout the development lifecycle.    Unix Shell Proficiency: Utilize your advanced Unix Shell skills to automate tasks and streamline development workflows, improving overall productivity.    Git Version Control: Maintain version control of codebases, collaborating effectively with the development team through Git and ensuring code integrity.         Requirements   Bachelor's or Master's degree in Computer Science, Software Engineering, or a related field.    Proven track record as a Software Development Engineer with 3-5 years of experience in Fullstack development using modern front-end and back-end technologies.    Extensive knowledge and hands-on experience in web application development using JavaScript and ReactJS.    Strong familiarity with Microservices and APIs, along with hands-on experience in cloud platforms, particularly AWS.    Proficiency in database usage and development, including MySQL and MongoDB.    Expertise in Node.JS and server-side development.    A strong advocate for test-driven development and implementing best practices for code testing and quality assurance.    Advanced proficiency in Unix shell usage and automation.    Knowledge of Git version control and collaborative development workflows.         Work Environment &amp; Expectations  While this is a work-from-home position, it is important to note that this is a full-time role&amp;mdash;not a freelance or flexible-hour arrangement. You will be expected to work a fixed shift and maintain a high level of professionalism and accountability, just as you would in an office environment.✅ This role requires:• Discipline and commitment to set working hours (strict shift times, not flexible)• Use of time tracking software during work hours• Active participation in team and client calls with your camera ON• Consistent availability and responsiveness throughout your shift• Treating this as a long-term, full-time job&amp;mdash;not a side gig or freelance task⏱ Payroll is processed bi-monthly.We’re looking for someone who values structure, is dependable, and thrives in a role that provides consistency and clarity. If you’re seeking stability and a team that appreciates reliability, we’d love to hear from you.        Benefits  1.   Monthly Salary: Php82,000      2.   Salary will be paid on a bi-monthly basis on the 15th and 30th or 31st of each month    3.   You will be paid extra for overtime and Philippines public holidays    4.   Probation: 6 months and after Probation                                10 days annual leave credits             5 days of sick leave    5.  HMO Offered after 6-month probation    6. 13th Month Pay after 30 days    7. Annual Appraisal    8. Laptop provided after 30 days    9.  Permanent work-from-home role.  You will have to use your own internet.    10.  SHIFT TIMES: 8AM to 5PM Philippine time, Tuesday to Saturday",Information Technology,Philippines,Full-time,Linkedin
Associate Software Developer,Dayforce,https://ph.linkedin.com/jobs/view/associate-software-developer-at-dayforce-4181906446?position=20&pageNum=0&refId=kUsAgctFqNzMFFUxFjpNbw%3D%3D&trackingId=RAoToNxaatoSowGD8itEGg%3D%3D,"Dayforce is a global human capital management (HCM) company headquartered in Toronto, Ontario, and Minneapolis, Minnesota, with operations across North America, Europe, Middle East, Africa (EMEA), and the Asia Pacific Japan (APJ) region.Our award-winning Cloud HCM platform offers a unified solution database and continuous calculation engine, driving efficiency, productivity and compliance for the global workforce.Our brand promise - Makes Work Life BetterTM- Reflects our commitment to employees, customers, partners and communities globally.Location: Work is what you do, not where you go. For this role, we are open to remote work and can hire anywhere in the PhilippinesAbout The OpportunityReporting to the Development Manager, the Developer is responsible for designing and implementing new products and features as well completing and augmenting existing solutions and services. The Developer will collaborate with fellow Developers, QA Analysts, Test Engineers, Technical Product Managers and Technical Writers throughout the development process to ensure the product is functionally complete and well-tested. This is an excellent opportunity to join a rapidly growing innovator in a technically challenging and rewarding role.This role will allow you to join a high performing team of collaborators in delivering high quality software. We are constantly working on moving our payroll and tax software solution forward and improving our customer’s experience. To do this we are looking for developers who love to excite the users of their software as much as they love the creativity of coding. We are constantly challenging ourselves to find new ways of solving our customers problems in ways that will delight them. Through our training and mentoring program, you will develop deep technical expertise and gain valuable business and industry related experience.What You’ll Get To DoCollaborate within a cross functional distributed team on the design and implementation of new featuresDrive quality and best coding practices dailyFull stack development on a web applicationIncluding front end development of high performing UI controlsSkills And Experience We ValueGreat communication skillsAble to work with a distributed teamKnowledge of C# and .NET frameworkExperience with SQL, TSQL, database design, query optimizationExperience with, or desire to work, in an agile development environmentExperience with unit testing and mockingWorking knowledge of HTML 5, JavaScript, CSS, MVC web frameworks, JSON.Strong coding skills in a modern object-oriented language (C#, Java)What would make you really stand outExperience in delivering enterprise level software and building high performing applicationsExperience working with one or more modern JavaScript libraries such as Dojo, React, Angular, Backbone, jQueryExperience working with SaaS productsExperience building tools for use by other developersExperience with Automation libraries such as Selenium and FitnesseWorking experience with ASP.NET MVCWhat’s in it for youDayforce is fueled by the diversity of our talented employees. We are an equal opportunity employer and consider and embrace ALL individuals and what makes them unique. We believe our employees should be happy and healthy, with peace of mind and a sense of fulfillment.We encourage individuals to apply based on their passions.Dayforce encourages personal and professional growth. We offer excellent time away from work programs, comprehensive wellness initiatives and recognition through competitive pay and benefits.With a commitment to community impact, including volunteer days and our charity, Dayforce Cares we provide opportunities for you to thrive both in your career and personal life. Our focus is not just on your job but on supporting you to be the best version of yourself.Fraudulent RecruitingBeware of fraudulent recruiting. Legitimate Dayforce contacts will use an @dayforce.com or @Ceridian.com email address. We do not request money, checks, equipment orders, or sensitive personal data during the recruitment process. If you have been asked for any of the above, or believe you have been contacted by someone posing as a Dayforce employee, please refer to our fraudulent recruiting statement found here: https://www.dayforce.com/be-aware-of-recruiting-fraud","Engineering, Information Technology",Philippines,Full-time,Linkedin
Mechanical Design Engineer (Automotive),Michael Page,https://www.foundit.com.ph/job/mechanical-design-engineer-automotive-michael-page-philippines-34042362,"Work in an MNC company that has an aggressive growth globally and locally.Opportunity to work in a multinational and collaborative environment.About Our ClientThis is a large organization that has established a strong global presence in the automotive industry. The company prides itself on its commitment to innovation and efficiency, creating sustainable solutions that are valued by its wide client base.Job Description Uses appropriate mechanical design strategies in the creation of assigned components Collaborates with the Industrial Design Department, part manufacturer and others to meet aesthetic, fit and finish, and rider interface goals Follows Design for Manufacturability (DFM) and Design for Assembly (DFA) best practices Tracks and reports on progress vs. established timeline accountable for holding due dates Understands dependencies between engineering development and downstream stakeholders Maintains parts&amp;apos database through generation of assigned part numbers and descriptions Owns full documentation and change control of assigned parts, including associated engineering drawings and other documents Generates and tracks to implementation Engineering Change Records (CRs) Maintains Bills of Materials (BOMs) Prepares documents to support regulatory submissions, Manufacturing Engineering Reviews and approves assembly and service processes associated with assigned parts Work with electrical wire interconnect systems (wire harnesses) Environmental enclosure designThe Successful Applicant Bachelor&amp;aposs degree in Mechanical Engineering and minimum 2 years&amp;apos experience or 6-8 years applicable design experience Advanced working knowledge of:Solid modeling, large assemblies, drawings (SolidWorks preferred)Strong understanding of manufacturing processes; most importantly plastic injection molding, plating, over molding, also forging, casting, machining, weldments, sheet metal, paintingGD&amp;T and tolerance stack analysis Experience with Bills of Materials, Engineering Change Records, Document ControlWhat&amp;aposs On OfferOpportunity to work in a large organization that values innovation and efficiencyThe chance to contribute to exciting projects in the automotive sectorIf you are a dedicated Mechanical Design Engineer looking for an exciting opportunity to innovate and excel, we would love to hear from you. Apply today!Contact: Danica Mae AbanteQuote job ref: JN-022025-6667002                       Show more                                              Show less",,Philippines,Full-time,Foundit
Mechanical Engineer,RED Engineering Design,https://www.foundit.com.ph/job/mechanical-engineer-red-engineering-design-philippines-34264851,"Job ResponsibilitiesResponsible for contributing to and where appropriate leading R&amp;D engineering projects. Undertakes a role in the development and design of engineering services, implementing new ideas and new technologies for Mechanical or Electrical installations, systems, equipment, etc. in data centers (DCs).Researches new and emerging technologies (including renewables) in DC engineering and where appropriate implement them into test designs.Innovate new designs that aim to make the operational &amp; construction environmental Impact of DCs as positive as possible.Seek to be at the forefront of new thinking for Net Zero Carbon DC design, Artificial Intelligence &amp; liquid cooling technologies.Create designs and engineering solutions that can then be implemented into client projects.  Work with RED project teams to implement new solutions into live project designs.  Interest and ability to work on whole life cycle analysis (WLCA).Contribute to the RED library of concept designs and ensure these are up to date with new solutions.Present new design solutions both internally and to external clients.  Generate white papers and technical articles for publication.Present innovative engineering ideas and solutions at industry events.  Day to day decision making on project progress and direct liaison with and provides advice to clients.Can be mentored to represents RED at technical meetings with customers, professional teams and contractors teams.Ensures engineering calculations and drawings meet required robust industry &amp; legal standards.  Can contribute to project &amp; engineering coordinationTakes a holistic view in the selection and application of engineering concepts and solutionsJob Qualifications:Bachelor, MSc/MEng or PhD in appropriate engineering discipline.Member of CIBSE/IMechE/IET or working towards Membership of a Professional Institution.  At least 2 years experience in the design of building services with at least 1 years experience in the design of DCs.Ability to research Ability to think innovatively Good understanding of mechanical/electrical engineering from first principles .Ability to prioritize own workload.Ability to work to deadlines.Managerial &amp;Presentation skills.Technical report writing skills.Sound knowledge of key Health &amp; Safety issues and legislation Knowledge of MS Office applications word, excel, etc. Ability to use IT based calculation and spreadsheet software  Basic working knowledge of CAD functionality Good understanding of BS EN standards / UK Regulations / Codes / UTI / UKGBC Good understanding of the world climate emergency Understanding of or willingness to develop modeling capabilities for system Reliability.Background in consulting or construction preferred.Good understanding of international working and business operations of a global consultancy.Act in an ethical manner and follow the principles of the Ethics Charter and Ethics in Practice Guidelines of the Group.                       Show more                                              Show less",,Philippines,Full-time,Foundit
Senior Mechanical Design Engineer,WSP in Manila,https://www.foundit.com.ph/job/senior-mechanical-design-engineer-wsp-in-manila-philippines-34304309,"WSP, a world leading management and consultancy firm, connects you to a vast array of opportunities. We are a collaborative team of experts that thrives on challenge and unconventional thinking. At WSP we make extraordinary efforts to attract, develop, engage and retain the best professionals in our fields of expertise because this is what makes us great.We currently have an exciting opportunity for a Senior Mechanical Design Engineer to join our Team.The purpose of opening the Senior Engineer, Mechanical position is to oversee and coordinate the mechanical systems for building projects from design through to project completion.What You&amp;aposll do:Responsible for mechanical system coordination &amp; integration for building projects from design, tender preparation to project administration.Site inspection, coordination and attend meetings for building development, fast-track and/or mission critical projects.Liaise with clients, clients&amp;apos consultants, contractors and authorities from concept to detailed design and construction administration till project completion.Health, Safety and WellbeingEmbody behaviours that support a strong health and safety culture.Take reasonable steps to ensure personal health and safety, as well as that of others affected by activities.Comply with safety rules, procedures, and instructions issued by the company or authorized persons.Make proper use of facilities, equipment, and clothing provided for protection.Identify significant hazards associated with activities and eliminate them where possible.Reduce and control remaining risks to prevent harm.Participate in necessary health and safety training.Take note of health and safety information and instructions provided.Rectify health and safety problems or defects where safely and reasonably possible.Report issues if unable to rectify them.Foster good working relationships and embrace diversity and inclusion.Support employees&amp;apos overall wellbeing to create a healthy and productive workplace.Self-DevelopmentTake the lead to establish personal career experiences, development and performance goals through regular and relevant Thrive conversations.Keep up-to-date with developments in your professional area. Make use of expert collaboration opportunities such as PANS to develop and maintain a network of technical/professional support and excellence.Achieve and/or maintain professional registrations/licences relevant to your role.Update the Capabilities Database for sharing capabilities and qualifications within the business.Regularly reflect on the contribution you make to your team culture to embrace diversity, strive for excellence and demonstrate our Guiding Principles.What We&amp;aposll Love About You:Bachelor&amp;aposs degree or above in Mechanical Engineering or equivalent.5+ years of relevant engineering design experience and knowledge in Mechanical systems.Prior experience in engineering consulting work or project management will be advantageous.Strong communication and interpersonal skills.Ability to work independently and as part of a team.Proficiency in relevant engineering software and tools.What You&amp;aposll Love About Us:At WSP you&amp;aposll be part of a supportive organisation that encourages continued development through structured technical/management training, global and local practice networks and wellbeing programs.We believe that a blend of empowerment and responsibility results in outstanding achievements. We hold all of our colleagues to the same above-average standards, while providing them with the tools, training and support they need to craft their own journeys.Join us in doing purposeful work, helping our communities thrive today, while shaping them for tomorrowExpress your interest by clicking on the &amp;aposapply now&amp;apos button.                       Show more                                              Show less",,Philippines,Full-time,Foundit
Mechanical Engineer  HVAC,SYSTRA,https://www.foundit.com.ph/job/mechanical-engineer-hvac-systra-philippines-34283350,"SYSTRA is one of the world's leading engineering and consultancy groups specialising in public transport and sustainable mobility. With over 10,300 employees, SYSTRA's mission is to design safe and sustainable transport solutions to bring people together, develop social inclusion and facilitate access to employment, education and leisure throughout the world.For 65 years, the Group has been working alongside cities and regions to contribute to their development by creating, improving and modernising their infrastructure and transport systems, throughout the life cycle of their projects. SYSTRA is involved from the earliest stages of design through to the testing, deployment and maintenance phases. The company provides all its services in over 80 countries worldwide and generates 74% of its turnover internationally. With its new services, SYSTRA supports its clients and partners in their digital, ecological and energy transition, in order to invent the mobility of tomorrow.ContextThe position will be responsible for implementing project design and improvement to existing products in accordance with design plans. The position will also provide ground up mechanical support for sustainable railway and infrastructure efforts.Missions/Main DutiesCollaborate with various functions to determine mechanical applications and requirements;Conduct research to inform the design and engineering methods required for the mechanical systems;Plan and execute mechanical designs using CAD, CAM, 3D CAD or other applicable programs and software;Document the design process, iterations, and test analytics.Liaise with clients, designers, engineers, and manufacturers to ensure coherence;Prepare technical reports, design specifications documents, and operational manuals; andKeep abreast of the latest advancements in technology, design trends, and engineering best practices.Specify Heating , ventilation and Air conditioning Equipment to meet room design requirementsPlan the placement of pipework, ducting and control panelsInstruct draftsman to prepare design drawingsPreparing design calculations and reportsPrepare equipment specificationsProfile/SkillsBachelor's degree in Mechanical Engineering;A minimum of two (3) years of experience as a mechanical design engineer;Proficiency with engineering design programs such as AutoCAD, Solidworks and Rhino;Experience in Carrier HAPSmoke simulation softwareSound knowledge of design and engineering principles and best practices;Strong analytical and problem-solving abilities;Exceptional time management and organizational skills;Excellent verbal and written communication abilities;Attentive to detail and critically minded; andThe ability to stay abreast of advancements in technology and engineering design trends.Systra is an equal opportunities company; this position is open to all applicants.                                Show more                                              Show less",,Philippines,Full-time,Foundit
Mechanical Engineer: Fire Protection,SYSTRA,https://www.foundit.com.ph/job/mechanical-engineer-fire-protection-systra-philippines-34230100,"SYSTRA is one of the world&amp;aposs leading engineering and consultancy groups specialising in public transport and sustainable mobility. With over 10,300 employees, SYSTRA&amp;aposs mission is to design safe and sustainable transport solutions to bring people together, develop social inclusion and facilitate access to employment, education and leisure throughout the world.For 65 years, the Group has been working alongside cities and regions to contribute to their development by creating, improving and modernising their infrastructure and transport systems, throughout the life cycle of their projects. SYSTRA is involved from the earliest stages of design through to the testing, deployment and maintenance phases. The company provides all its services in over 80 countries worldwide and generates 74% of its turnover internationally. With its new services, SYSTRA supports its clients and partners in their digital, ecological and energy transition, in order to invent the mobility of tomorrow.ContextJob Title Mechanical Engineer: Fire ProtectionReports To: MEPF ManagerPosition Summary: The position will be responsible for implementing conceptual &amp; detailed project design and improvement to fire detection &amp; protection in accordance with design plans. The position will also provide ground up mechanical support for sustainable railway and infrastructure efforts.Missions/Main DutiesKey ActivitiesCollaborate with various fields to determine the applications and requirements;Conduct research and site inspection to comply the design and engineering requirements as specified in the employers requirements for the fire protection systems &amp; HVAC;Plan and execute mechanical designs using CAD, CAM, 3D CAD, Revit or BIM and other applicable calculation programs and software to produce optimal design;Has strong exposure in the Fire Detection, Protection design &amp; execution , preferably with exposure as designer of Kidde, Honeywell-Notifier, Mircom, FM200, NOVEC1230, CO2, Inert Gas &amp; interface to auxiliary systems(FDAS), familiarity of building &amp; Fire Code of the Philippines, NFPA &amp; other international codes and standards.Liaise with clients, designers, engineers, and manufacturers to ensure coherence;Prepare technical reports, design specifications documents, and operational manuals; and keep abreast of the latest advancements in technology, design trends, and engineering best practices.Profile/SkillsQualifications / Skills And Knowledge RequirementsBachelors degree in Mechanical Engineering &amp; other related field;A minimum of five (5) years of experience as a fire protection design engineer;Proficiency with engineering design programs such as AutoCAD, Solidworks and Rhino;Sound knowledge of design and engineering principles and best practices in Fire Protection, Suppression and Alarm systems, HVAC and conducting site inspection &amp; survey;Strong analytical and problem-solving abilities &amp; as peer reviewer of other designer;Exceptional time management and organizational skills;Excellent verbal and written communication abilities;Attentive to detail and critically minded; andThe ability to stay abreast of advancements in technology and engineering design trends.Educational RequirementsBachelor of Science in Mechanical Engineering and other related field;Masters Degree is an advantageSystra is an equal opportunities company; this position is open to all applicants.                                Show more                                              Show less",,Philippines,Full-time,Foundit
Mechanical Engineer,WalkerBai Consulting,https://www.foundit.com.ph/job/mechanical-engineer-walkerbai-consulting-philippines-34016705,"POSITION OVERVIEWWe are currently seeking a highly motivated Building Services Mechanical Engineer for our Philippine Region. Your role is primarily responsible for delivering high level and effective mechanical engineering services to the WalkerBai Group.The Mechanical Engineer is a vital member of our team, entrusted with designing, evaluating, and validating Mechanical Engineering Services across diverse projects. This role entails ensuring adherence to regulatory standards, enhancing safety measures within built environments, and partnering with multi-disciplinary teams to seamlessly integrate mechanical solutions into project designs.KEY RESPONSIBILITIES:Project DeliveryResponsible for managing the design and documentation of mechanical services HVAC projects under guidance of senior mechanical engineers.Manage the delivery of quality design documentation capturing any variation to project scope and communicating all resourcing requirements and project headlines to the project lead.Manage senior mechanical engineers expectations and concerns.SUCCESS MEASURES:Projects completed on time and within scope/budget.Projects managed effectively to meet deadlines.Production of high-quality mechanical documentation.TECHNICAL LEADERSHIPKey Responsibilities:Model our values and contribute positively to our team culture.Recognise and highlight positive culture contribution within the teams.Encourage and participate in inter-discipline collaboration.Assist our team with workflow, workload, and project queries.Ensure the team are aware of, comply with, and uphold technical standards and project requirements.Remain up to date with current Australian Codes and Regulations.Investigate and implement best practices in engineering techniques. Actively share your depth of industry knowledge with the team.Success Measures:A positive team culture and supportive environment.Actively seeks to review technical issues with team members.Demonstrates ability to take on feedback and improve.Team members understand and comply with quality standards and project requirements.Skills required:Experience in the end-to-end design and documentation of mechanical services on a wide variety of project types and sizes from concept to tender/construction issue.Experience coordinating mechanical services with other design disciplines.Excellent communication both written and verbal with all stakeholders.Good understanding of Australian Building Codes &amp; Standards.Strong organization and time management skillsExperience using thermal heat load calculation software, Camel, Carrier or IES.Documentation experience with AutoCAD, Revit, BIM 360.                       Show more                                              Show less",,Philippines,Full-time,Foundit
