title,company,link,job_desc,job_func,location,job_type,source
Civil Engineer,RTS TECHNOLOGY PHILIPPINES INC.,https://ph.jobstreet.com/job/83290993?type=standard&ref=search-standalone&origin=cardTitle#sol=518885374f551931a2e06019b5609267f1fae1d9,"The scopes involved are mainly construction of control building, equipment foundation, concrete trenches, M&amp;E, mechanical installations and T&amp;C.We require services on site management where the engineers assigned will be able to help us assess site progress, track and report back to us, discuss with subcon on issues and may be to able recommend solutions.",Engineering,Bicol Region (Region V),Contract/Temporary,Jobstreet
Project Inspector- Civil,SMEC,https://ph.linkedin.com/jobs/view/project-inspector-civil-at-smec-4182561404?position=9&pageNum=0&refId=kN2VUSNl0bEBuoCRKeX08w%3D%3D&trackingId=%2FfmTF3MyVgjq9Zfq9kOxbg%3D%3D,"Position Purpose:This role will support an ongoing water project in the Philippines.The candidate must have the following qualifications for the civil inspector position.Licensed Civil Engineer5 years relevant construction experience as civil engineerRelevant experience in wastewater or water infrastructure construction and rehabilitation projectsResponsibilities:Verify that construction works adheres to approved plans, specifications, and relevant codes and standards. This involves checking of materials, workmanship, and construction methods.Conduct inspections and tests to ensure that materials and work meet quality standards. This may include testing of cement, aggregates, rebar, concrete, soil compaction, and other materials.Monitor Construction Sites to ensure that safety regulations are being followed. This helps to prevent accidents and protect the workers.Prepare and maintain detailed records of inspections, test, and any deviations from the approved plans and specifications. This is essential for project accountability and quality assurance.Other task as directed by the Construction Manager.",Engineering,National Capital Region (NCR),Contract/Temporary,Linkedin
Junior Engineer,Healthy Options,https://ph.linkedin.com/jobs/view/junior-engineer-at-healthy-options-4187748971?position=17&pageNum=0&refId=kN2VUSNl0bEBuoCRKeX08w%3D%3D&trackingId=tdxFBuAwrtPHKSVsieD%2BXg%3D%3D,"Our vision is to have a healthier world where people take responsibility for their own health and the planet.Since our first store opened at Shangri-La mall in 1995, our customer advisors have dedicated themselves to achieving our vision through educating and empowering our customers. The success in establishing Healthy Options as the premier all natural products store chain in the country has been made possible by our dedicated people.To build on this success, we will continue to focus on providing world-class customer experience and innovative natural products and services.Join us to continue and expand the contribution Healthy Options is!Job DescriptionResponsible for the documentation/ filing of the group transactions (Contractor’s Billings, letters, Payment Requests and building plans. Familiarity and knowledge in different type of equipment and facilities in Company. Coordinates the repair and maintenance schedule of all facilities. Manage Projects assigned from time to time. Provide technical recommendation whenever required.Minimum QualificationsBachelor’s/College degree in Engineering (Civil/Electrical/ Mechanical) or its equivalent working experience.At least 1 or 2 years work experience in building Facilities and Maintenance or equivalentAnalytical Skills, Interpersonal skills;Highly motivated, self-starter who has the ability to thrive in a fast-paced environment;Has the tenacity to withstand pressures;Has high level of integrity/honesty and deals professionally with all internal and external contacts;Has the ability to handle confidential matters;Dependable, flexible and conscientious;Has Passion for Excellence, proactive and ability to anticipate situations;Organized, can set priorities;",Engineering,National Capital Region (NCR),Full-time,Linkedin
Civil Engineer | Permanent WFH,BizForce,https://ph.linkedin.com/jobs/view/civil-engineer-permanent-wfh-at-bizforce-4193236178?position=11&pageNum=0&refId=kN2VUSNl0bEBuoCRKeX08w%3D%3D&trackingId=r8UlbpsuY3kIZ%2F3LyTl9jg%3D%3D,"As a Civil Engineer, you will play a crucial role in providing expert support to one of our esteemed clients, leveraging your specialized knowledge and skills to ensure the successful planning, design, and execution of their projects. You will collaborate closely with our client's team, contributing to innovative ideas, overseeing project timelines, managing resources efficiently, and ensuring compliance with industry standards and regulations. Your expertise will be instrumental in addressing technical challenges, optimizing project outcomes, and delivering exceptional results that meet and exceed client expectations.RequirementsBachelor's degree in Civil Engineering or a related field from an accredited institutionLicensed Civil EngineerAt least 5 years of relevant work experience in CE practiceCD portfolio showcasing work samples with descriptions of your role, project details, and contributionsProficiency in REVIT, Autocad, and/or other CE softwareExcellent communication, organizational, and problem-solving skillsAbility to work effectively in a virtual environment and collaborate with remote teams during US business hoursBenefitsPermanent Work From HomeLeave CreditsMonetary AllowanceAnnual BonusWeekly PaychecksFixed Weekends OffThriving Company Culture with Complete AutonomyExclusive Specialized Training ProgramsUnlock Your Potential with a Highly Competitive Salary____________________________________________________________________Who are we?BizForce is one of the fastest-growing global outsourcing companies in the world, founded in the US in Tucson, Arizona and is now operational in PH!Our Commitment to delivering high-quality results for our clients and the only way to do that is ensuring a rewarding, respectful and productive experience for our employees. We hold the same values for both our customers and our employees.Why work for Bizforce? Bizforce is a global remote workforce solutions company currently partnering with some of the largest Architectural and Engineering firms in the world. If you are looking to advance your career and improve your skills with an industry leader, we encourage you to apply today! Bizforce was founded with one goal – to deliver dependable high-quality skilled labor and business processes to US-based companies at affordable prices. Bizforce has grown rapidly and allows the best talent in PH to work remotely from home with the latest technology and resources. BizForce is proud to partner with PH to deliver qualified, professional workers, giving our Architects and Engineers the ability to have an unbeatable career and work from home.","Project Management, Management, Design",Philippines,Full-time,Linkedin
Civil Design Engineer,SYSTRA,https://www.foundit.com.ph/job/civil-design-engineer-systra-philippines-34230099,"SYSTRA is one of the world&amp;aposs leading engineering and consultancy groups specialising in public transport and sustainable mobility. With over 10,300 employees, SYSTRA&amp;aposs mission is to design safe and sustainable transport solutions to bring people together, develop social inclusion and facilitate access to employment, education and leisure throughout the world.For 65 years, the Group has been working alongside cities and regions to contribute to their development by creating, improving and modernising their infrastructure and transport systems, throughout the life cycle of their projects. SYSTRA is involved from the earliest stages of design through to the testing, deployment and maintenance phases. The company provides all its services in over 80 countries worldwide and generates 74% of its turnover internationally. With its new services, SYSTRA supports its clients and partners in their digital, ecological and energy transition, in order to invent the mobility of tomorrow.ContextThe position requires the analysis and design of civil related works which may include hydrology (evaluation of flood risk and the design of flood mitigation systems), roads and drainage for SYSTRA projects.Missions/Main Duties Analyze topographic data and site development plans Develop cost-effective design layouts, adhering to design guidelines &amp; specifications. Prepare road and drainage layouts, profiles and details, as well as related structure designs (when needed) Attend interdiscipline meetings and manage projects within allotted timelines and budgetProfile/SkillsEducationalBachelors Degree in Civil EngineeringMaster&amp;aposs Degree is an advantageWork ExperienceMinimum of five (5) years in Land Development Design (Roads, Drainage, Structures)Skilled or knowledgeable in AutoDesk Civil 3D,Vehicle tracking,HEC-RAS/HEZ-HMS (optional)Systra is an equal opportunities company; this position is open to all applicants.                                Show more                                              Show less",,Philippines,Full-time,Foundit
Civil/Structural Engineer (Land Development),P.A. Properties,https://www.foundit.com.ph/job/civil-structural-engineer-land-development-p-a-properties-philippines-34303727,"Company DescriptionP.A. Alvarez Properties and Development Corporation (P.A. Properties) is a Laguna-based real estate company that has constructed over 27,000 housing units in various locations including Laguna, Batangas, Bulacan, Cavite, Pampanga, and Metro Manila.Role DescriptionThis is a full-time on-site role for a Civil/Structural Engineer (Land Development) at P.A. Properties located in Laguna. The Engineer will be responsible for calculations, structural analysis, structural engineering, civil engineering, and using Computer-Aided Design (CAD) tools for site development projects.QualificationsStructural Analysis and Structural Engineering skillsMust be a Licensed Civil EngineerLand Development experience is requiredCivil Engineering skillsExperience in calculations and using Computer-Aided Design (CAD)Strong problem-solving and analytical skillsExcellent communication and teamwork abilitiesBachelor&amp;aposs degree in Civil Engineering or related field                       Show more                                              Show less",,Philippines,Full-time,Foundit
Junior Site Civil Engineer,"CleanTech Global Renewables, Inc.",https://www.foundit.com.ph/job/junior-site-civil-engineer-cleantech-global-renewables-inc-philippines-34229140,"JOB SUMMARYThe Junior Site Civil Engineer will be responsible for assisting in the execution and management of civil engineering tasks for the construction of a solar power plant, including high-voltage (HV) facilities such as substations and transmission lines, and Photovoltaics (PV) facilities. This role involves site inspections, supervising civil, HV infrastructure, and Photovoltaics (PV) infrastructure works, ensuring compliance with safety and environmental regulations, and coordinating with the construction team to ensure that projects are completed on time, within budget, and to the highest quality standards.KEY RESPONSIBILITIESSite Supervision and Coordination:Assist the Construction Manager and Senior Site Engineer in supervising all civil works, including earthworks, foundations, trenching, structural elements, high voltage facilities (substations, switch yards, transmission lines), Photovoltaics (PV) facilities (control building, MRF, Warehouse, Laydowns, PV Farm, Fences, etc.)Monitor contractor activities to ensure adherence to plans, specifications, and schedules, particularly in constructing HV &amp; PV components critical to the solar power plant&amp;aposs operation.Coordinate with various project teams (electrical, mechanical, HV specialists, and PV specialists etc.) to ensure seamless integration of civil works and high-voltage infrastructure into the overall construction.Construction Management:Track the progress of civil and HV &amp; PV facility works, reporting any issues, delays, or potential risks to the Senior Site Engineer.Ensure that work is performed according to approved construction methods, industry standards, and best practices for high-voltage systems.Assist in preparing daily, weekly, and monthly reports on civil works and HV infrastructure progress.High-Voltage, Photovoltaics (PV) &amp; Infrastructure Oversight:Support the construction and installation of high-voltage facilities such as substations, transformers, and transmission lines, ensuring compliance with relevant electrical codes and standards.Support the construction and installation of Photovoltaics (PV) facilities (control building, MRF, Warehouse, Laydowns, PV Farm, Fences, etc.) ensuring compliance with relevant electrical codes and standards.Work closely with electrical engineers and contractors to ensure proper grounding, foundation work, and structural stability of high-voltage &amp; Photovoltaics (PV) facilities compliance with relevant electrical codes and standards components.Ensure that high-voltage &amp; Photovoltaics (PV) facilities meet safety and operational standards before energization.Quality Assurance and Safety Compliance:Ensure all construction activities, especially those related to HV facilities, meet quality standards set forth by the company and local regulations.Conduct regular safety audits and inspections, particularly in high-risk areas involving high voltage equipment and photovoltaics (PV), ensuring compliance with all safety protocols.Report any incidents or non-compliance issues to the Safety Officer and Senior Site Engineer.Technical Support:Assist in interpreting blueprints, technical drawings, and specifications related to the solar power plant&amp;aposs civil, HV, and PV components.Provide technical support for troubleshooting and resolving civil engineering, high voltage, and photovoltaics (PV) infrastructure challenges that arise on-site.Material and Resource Management:Monitor and verify the delivery and usage of construction materials, ensuring quality and quantity as per the bill of materials (BOM), especially for critical high-voltage, and photovoltaics (PV) infrastructure.Assist and support in managing and optimizing the labor, equipment, and materials for civil, HV, and PV work.Documentation and Record-Keeping:Maintain accurate and up-to-date records of construction progress, quality inspections, and other relevant data, including specific documentation for high voltage installations.Ensure that as-built drawings and electrical diagrams are updated in coordination with the design team as the project progresses.KEY SKILLS: Strong knowledge of civil engineering principles, particularly structural, geotechnical, photovoltaics (PV), and high-voltage infrastructure.Ability to interpret technical drawings, blueprints, and specifications for civil, photovoltaics (PV), and high-voltage systems.Familiarity with construction project management tools and software (AutoCAD, STAAD, MS Project, etc.).Excellent problem-solving and analytical skills, especially related to high-voltage construction.Strong communication and interpersonal skills to coordinate with various teams and stakeholders.Knowledge of relevant health, safety, and environmental regulations, particularly for high-voltage systems.WORKING CONDITIONSThe position requires work on-site in remote locations throughout the construction project.Frequent travel to various project sites within the Philippines may be required.Occasional overtime and weekend work may be necessary to meet project deadlines.Strict adherence to safety regulations is required, especially when working near high voltage equipment and facilities.QUALIFICATIONSEducation: Bachelors Degree in Civil Engineering.Licenses and Certifications:Licensed Civil Engineer in the Philippines (PRC).Valid safety certifications (OSHA, BOSH, PCO etc.) are preferred.Experience:1-3 years of relevant experience in civil engineering, ideally with exposure to large scale infrastructure or renewable energy projects.Experience in solar power plant construction or high-voltage &amp; PV facility construction is a plus but not required.                       Show more                                              Show less",,Ilocos Region (Region I),Full-time,Foundit
Technical Training Officer (Civil Engineer),SM Engineering Design and Development Corp.,https://www.foundit.com.ph/job/technical-training-officer-civil-engineer-sm-engineering-design-and-development-corp-philippines-34282633,"JOB DESCRIPTIONConducts/creates Training Needs Analysis (TNA)Handles technical training administration and implementationUpdates the training data baseEncodes/emails Training Evaluations/AssessmentsEvaluates training feedback and revises technical programs as neededHandles the Continuing Professional Development (CPD) accreditation of applicable trainingsOther important tasks needed to meet business prioritiesREQUIREMENTGraduate of Civil EngineeringProfessional license is preferred but not requiredAt least 3 year(s) of working experience in the related field is required for this positionHas experience in Training or AcademeSpecial Training: COSH or BOSH TrainingWith knowledge about Quality Control &amp; Quality Assurance tools and techniquesMust be willing to be assigned in MOA, Pasay                       Show more                                              Show less",,Philippines,Full-time,Foundit
Civil Engineer - Madrid (ES),Vestas,https://www.foundit.com.ph/job/civil-engineer-madrid-es-vestas-western-visayas-34276753,"Do you want to develop your career in construction as a Civil Engineer Join Vestas and become part of a multinational leader in the sector of renewables with a Nationwide and International scope and with professional career development opportunities.Vestas Mediterranean (MED) is an independent Sales Business Unit (SBU) within Vestas Wind Systems A/S, covering markets in the Mediterranean region, the Middle East, Eastern Europe and Africa. Vestas MED is responsible for developing these markets in terms of sales, project installation, and customer service.The Customer Project Execution (CPX) department is in charge of all wind farm projects from tendering up to completion. The team takes responsibility for a wind farm once a contract has been signed and remains responsible until the final tests are completed. Working closely with the logistics, procurement and finance departments, the team has to keep the project on budget and on schedule, and ensures our rigorous safety and quality standards are met. It also works closely with the sales and legal departments to ensure each wind farm delivers the highest energy yield within the client's specification.Responsibilities: Due to the high growth expectations within the Engineering, Procurement and Construction (EPC) areas, an EPC/BOP Civil Engineer is needed.Depending on the Civil Lead Specialist, the key tasks the engineer will be involved in are the following:Preparing proposals: EPC/BOP civil engineering design/optimization (Roads, Hardstands, Trenches, Foundations, etc.): Layout, technical drawings, quantities calculation, definition of subgrade, drainages and pavement, etc.Assistance to Sales on Client's quotations and negotiations for BOP issuesCollaboration with SCM on Subcontractors selection, negotiations and Subcontracts awardingSupport to Project Management on EPC Contract implementation phase on Engineering and ConstructionSupport to Project Management on Supply and Install Contract phase on Engineering and ConstructionWTG Foundation optimization to add value into the projects.Wind Farms layouts revision and optimization during tender and implementation phase to add value into the projects.Local BOP input and Feed Back on Request for Quotation Packages for Subcontractors, Technical Proposals for Clients and Technical Specifications.Qualifications:MSc Civil Engineering.2-3 years experience in construction, civil engineering and tendering valued in the Wind Energy. Other experiences such as road construction or site management would be beneficial.Experience with roads and earthworks, construction or geotechnics.Proficiency in spoken and written Spanish and English. Other languages such as French, Portuguese or Rumanian are valued.Competencies:Multicultural, international and open mindsetAble to identify and relate to internal and external stakeholdersResults oriented &amp; excellenceCustomer focusPractical approachNegotiation &amp; persuasion abilities with significant organizational, analytical, and problem solving skillsGood team member traitsComputer literate (MS Office), Autocad Civil 3D would be valuedNational and international mobility.What we offer:We offer a rewarding job with significant opportunities for professional and personal development in an inspiring, progressive, and international work environment in the sustainable energy sector. We highly value initiative, responsibility and the right balance between creativity and quality in all solutions.Additional InformationPlease upload your CV in English, This position requires to live in Madrid and have availability to travel national and international up to 50% of the timeBEWARE  RECRUITMENT FRAUDIt has come to our attention that there are a number of fraudulent emails from people pretending to work for Vestas. Read more via this link, https://www.vestas.com/en/careers/our-recruitment-processDEIB StatementAt Vestas, we recognize the value of diversity, equity, and inclusion in driving innovation and success. We strongly encourage individuals from all backgrounds to apply, particularly those who may hesitate due to their identity or feel they do not meet every criterion. As our CEO states, Expertise and talent come in many forms, and a diverse workforce enhances our ability to think differently and solve the complex challenges of our industry. Your unique perspective is what will help us powering the solution for a sustainable, green energy future.About VestasVestas is the energy industry's global partner on sustainable energy solutions. We are specialised in designing, manufacturing, installing, and servicing wind turbines, both onshore and offshore.Across the globe, we have installed more wind power than anyone else. We consider ourselves pioneers within the industry, as we continuously aim to design new solutions and technologies to create a more sustainable future for all of us. With more than 185 GW of wind power installed worldwide and 40+ years of experience in wind energy, we have an unmatched track record demonstrating our expertise within the field.With 30,000 employees globally, we are a diverse team united by a common goal: to power the solution  today, tomorrow, and far into the future.Vestas promotes a diverse workforce which embraces all social identities and is free of any discrimination. We commit to create and sustain an environment that acknowledges and harvests different experiences, skills, and perspectives. We also aim to give everyone equal access to opportunity.To learn more about our company and life at Vestas, we invite you to visit our website at www.vestas.com and follow us on our social media channels. We also encourage you to join our Talent Universe to receive notifications on new and relevant postings.",,Other,Full-time,Foundit
Resident Engineer - Electrical/Mechanical/Civil Engineer,SM Engineering Design and Development Corp.,https://www.foundit.com.ph/job/resident-engineer-electrical-mechanical-civil-engineer-sm-engineering-design-and-development-corp-philippines-34268325,"JOB DESCRIPTION:The Tasks/Responsibilities of the position are as follows:Bid EvaluationCreates bid/buying specifications, guidelines and standards for Land and Building Improvement projects (e.g. installation guidelines, synopsis template, etc.)Assesses previous project implementationsConducts case studies and innovation studies.Initiates system improvements based on historical data and other references (e.g. cost standardization, contractor mapping, etc.)Assists the Project Owners during negotiation by providing pre-assessment of quotations and project details.Handles comprehensive evaluation of projects for approval based on the following, but not limited to, compliance to specifications and standards, OPEX and CAPEX analysis, technical analysis and contractors performance.Project ManagementMonitors contract terms thru warranty trackersMonitors status, project timelines and milestones of on-going projects.Handles Roof Management Committee (RMC)  Roof Replacement, Waterproofing, Protective Coating, and all Land and Building Improvement projects (LBI)Consolidates and analyzes reports, and issues and concerns of all malls nationwide for project under RMC and LBI; to be discussed during weekly/monthly meetingsDirects and collaborates with Technical Heads and Project Owners to generate their regional reports and to help further improve the committeeCoordinates with RMC and LBI contractors to help Project Owners resolve their major issues and concerns.Consolidates, generates and analyzes Contractors Performance Evaluation ratings from all mall nationwide- to be reported to all stakeholdersEnsures contractors compliance to the bid documents (approves plans and specifications) during the entire project implementation.Organizes and facilitates centralized pre-bid meetings for all CapEx and OpEx projects.Close coordination with NDT for Design Standard Criteria verificationQA/QCConducts spot audit on site to ensure compliance to specifications and standardsConsolidates audit/close-out reports on on-going projects to ensure compliance to specifications and standards.Punchlists all new constructed malls before turnover to EDD OperationsCompiles all punchlist items and generates report to ensure compliance to specifications and standards.JOB REQUIREMENTS:With a degree in BS Electrical / Mechanical/Civil EngineeringLicensed Electrical, Mechanical, or Civil EngineerWith at least 2 years direct experience in electro-mechanical maintenance or construction works and at least I year engineering experience in a supervisory capacityWith good working knowledge of national and local building codes and safety standardsMust be willing to be assigned in MOA, Pasay or any mall branches in Metro Manila                       Show more                                              Show less",,Philippines,Full-time,Foundit
