,title,link,company,posted,location,job_func,emp_type,job_desc
0,JAVA Software Engineer - Entry level,https://ph.jobstreet.com/job/83290497?type=standard&ref=search-standalone&origin=cardTitle#sol=16c34d24f4366cd21212cc2c15e1eb7af6745b40,AMDOCS PHILIPPINES INC.,6h ago,Metro Manila,Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>Software Engineer </strong>is responsible for providing best-in-class technical support to a global customer base. Maintains ownership for the resolution of complex technical problems, including debugging, simulations, locating bugs, and tool and script development for problem diagnosis, troubleshooting and reproduction.&nbsp; Engineers are responsible for providing resolution to issues within the parameters of contractual Service Level Agreements (SLAs).</p><p><strong>What will your job look like?</strong></p><ul><li>Engineering<ul><li>Provides engineering expertise to troubleshoot, modify and engineer software solutions and configurations to ensure the product/solution performs within optimal design specifications.</li><li>Adheres to Amdocs change management processes.</li><li>Ensures that the solution is maintainable, scalable and supportable.</li><li>Designs, develops, and maintains tools/automations to assist in troubleshooting, debugging and support.</li></ul></li><li>Investigation<ul><li>Investigates, debugs and reproduces issues, provides fixes and workarounds and verifies changes to ensure continued operability of the software solution.</li><li>Highlights risks and helps in mitigating the risk from technical aspects.</li></ul></li><li>Analysis<ul><li>Analyzes production issues from business and the application/code perspective and outlines corrective actions</li><li>Performs impact assessments of the issues and contributes to the Root Cause Analysis of critical issues</li></ul></li><li>Innovation &amp; Continuous Improvement<ul><li>Introduces continuous improvements and increased efficiency to the software or business processes by utilizing Software Engineering tools, innovative techniques and the reuse of existing solutions</li><li>Applies automation to minimize complexity, reduce time to response, etc.</li></ul></li><li>Quality and SLAs<ul><li>Contribute to meeting the SLAs and KPIs as applicable for the account and unit - for example, responsiveness, resolution, software quality SLAs, etc.&nbsp;</li><li>Ensures that assigned tasks are completed on time and that delivery timelines are met in accordance with the quality targets of the organization</li></ul></li><li>Onboarding &amp; Knowledge Sharing<ul><li>On-boards new employees and trains them on processes and knowledge sharing with team members</li><li>Takes active role in team building, including technical mentoring and knowledge transfer</li></ul></li></ul><p>Communicates with internal/external customers to enhance the understanding of customer problems and verifies that an appropriate resolution has been applied.</p><p><strong>All you need is…</strong></p><ul><li>Bachelor’s degree holder in any Computer Science, Engineering, and IT-related field.</li><li><strong>Open to Fresh Graduates (Year 2024 and 2025).</strong></li><li><strong>0-24 months relevant work (Preferred).</strong></li><li>Working knowledge and/or experience in programming languages like<strong> JAVA, React, Unix Shell Scripting, Perl</strong></li><li>Working knowledge and/or experience in <strong>Unix and SQL</strong></li><li>Knowledge in <strong>Software Development Life Cycle.</strong></li><li>Preferably with Telecommunications background and experience during his/her internship.</li><li>Willing to work on a <strong>Hybrid set up (3x per week on site) , Dayshift</strong></li><li>Willing to work onsite- <strong>BGC, Taguig City/ Ortigas, Pasig City.</strong></li><li><strong>Available for Local Hiring only </strong>(Filipino Citizen/in Philippines).</li><li>Preferably female candidates for diversity and inclusion.</li></ul><p><strong>Why you will love this job…</strong></p><ul><li>You will be challenged to design and develop new software applications.</li><li>You will have the opportunity to work in a growing organization, with ever growing opportunities for personal growth.</li></ul>"
1,Software Engineer – AI (Artificial Intelligence),https://ph.jobstreet.com/job/83298483?type=standard&ref=search-standalone&origin=cardTitle#sol=7b7ca384f15488130ee5dee6fa2545abbea07421,Ayuda Business Management Solutions Inc.,1h ago,"Taguig City, Metro Manila",Engineering - Software (Information &amp; Communication Technology),Full time,"<p><strong>Responsibilities:</strong></p><ul><li><p>Work on coding and development requests that utilize AI technologies such as but are not limited to Google Vertex AI for managing ML models and GenAI tools for generative model applications.</p></li><li><p>Design, develop, and test solutions following Albertsons standards and guidelines.</p></li><li><p>Iteratively enhance the set of standards and guidelines based on lessons learned during application development</p></li><li><p>Must earn the respect of project teams, project managers and the user community, as well as the management team.</p></li><li><p>Must be able to make sound decisions based on incomplete information, under pressure and maintain project focus.</p></li><li><p>Act independently to determine methods and procedures on new or special assignments.</p></li><li><p>Estimates software development / application configuration efforts and determines skill requirements.</p></li></ul><p>&nbsp;</p><p><strong>Qualifications:</strong></p><ul><li><p>At least 3-5 years prior relevant experience in software development / AI Engineering, with a proven track record of developing and deploying models that have driven business impact.</p></li><li><p>Proficiency in AI and machine learning, with a grasp of algorithms and data structure optimization.</p></li><li><p>A talent for developing AI bots and automation tools.</p></li><li><p>Fair background in MLOps practices tailored to managing the lifecycle of LLMs—training, fine-tuning, deploying, monitoring, and scaling.</p></li><li><p>Experience with or knowledge on managing ML models platforms (Google Vertex AI is a plus) and knowledge/experience in GenAI tools for generative model applications.</p></li><li><p>Has basic and practicing a developing understanding of REST APIs for creating scalable, maintainable connections between applications.</p></li><li><p>Basic to moderate skills in Docker and containerization technologies for consistent and efficient application deployment across environments.</p></li><li><p>Experience with scheduler tools or managing batch jobs and workflows efficiently.</p></li><li><p>Industry-standard comprehension in analyzing and editing system architectures is a plus.</p></li><li><p>Experience with Google Cloud Platform services, Kubernetes, and building scalable cloud-native applications is a plus.</p></li><li><p>Strong understanding of RESTful API development, cloud architecture, and both relational and NoSQL databases is a plus.</p></li><li><p>Excellent problem-solving skills, attention to detail, and the ability to work in a collaborative team environment</p></li><li><p>Team-oriented, positively contributing to team morale and willing to help.</p></li></ul>"
2,Software Engineer - Hybrid,https://ph.jobstreet.com/job/83295234?type=standard&ref=search-standalone&origin=cardTitle#sol=e1d534f1c69ed95dc6b8fc08487bb9159423b97c,"Optum, a UnitedHealth Group Company",3h ago,Metro Manila,Developers/Programmers (Information &amp; Communication Technology),Full time,"<p>Qualifications:&nbsp;</p><p>Education:</p><p>Graduate of Information Technology, Computer Science, Computer Engineering, Electronics and Communications Engineering, or related field, or equivalent practical experience.&nbsp;</p><p>Experience:&nbsp;</p><p>4+ years of experience working as a Full Stack Developer.</p><p>Technical Skills:&nbsp;</p><p>Specialization in the following required technical skills:</p><p>·&nbsp;&nbsp;&nbsp;&nbsp;Front End: React/ Angular, Node.js</p><p>·&nbsp;&nbsp;&nbsp;&nbsp;Back End: Spring Boot</p><p>·&nbsp;&nbsp;&nbsp;&nbsp;Database: MySQL</p><p>·&nbsp;&nbsp;&nbsp;&nbsp;Testing: ATDD, Junit</p><p>·&nbsp;&nbsp;&nbsp;&nbsp;DevOps: Jenkins, Docker, GitHub Actions.</p><p>·&nbsp;&nbsp;&nbsp;&nbsp;Familiarity with Agile development methodologies (SCRUM, KANBAN) and engineering practices.</p><p>·&nbsp;&nbsp;&nbsp;&nbsp;Experience with cloud platforms such as Azure or AWS.</p><p>·&nbsp;&nbsp;&nbsp;&nbsp;Strong communication &amp; collaboration skills to work effectively within a team and across different departments.</p><p>·&nbsp;&nbsp;&nbsp;&nbsp;Ability to be flexible and adaptable to work late or outside regular hours when necessary to achieve project goals or resolve critical issues</p><p>Primary Responsibilities:</p><p>Production Support</p><p>Incident Management</p><p>Problem Management</p><p>Change Management</p><p>Working closely with Call Center agents</p><p></p><p>WHAT WE OFFER:</p><p>• Market Competitive Pay Levels</p><p>• Retirement Plan</p><p>• Medical Plan (HMO) from Day 1 of employment</p><p>• Dental, Medical, and Optical Reimbursements</p><p>• Life and Disability Insurance</p><p>• Paid Time-Off Benefits</p><p>• Sick Leave Conversion</p><p>• Tuition Fee Reimbursement</p><p>• Employee Assistance Program (EAP)</p><p>• Annual Performance Based Merit Increases</p><p>• Employee Recognition</p><p>• Training and Staff Development</p><p>• Employee Referral Program</p><p>• Employee Volunteerism Opportunity</p><p>• All Mandatory Statutory Benefits</p><p>&nbsp;</p><p>WHO WE ARE:</p><p>Optum is the health care technology and innovation company of the UnitedHealth Group enterprise along with UnitedHealthcare.</p><p>As part of a Fortune 5 enterprise, we are improving the health care experience of over 125 million people around the world.</p><p>We’re a diverse team with operations across North America, South America, Europe, Asia Pacific and the Middle East. This includes our over 14,000 employees in the Philippines.</p><p>Elevate your career with a leading health care company while improving lives.</p><p>&nbsp;</p><p>Join us in evolving health care so everyone can have the opportunity to live their healthiest life. This is your opportunity to be part of a team that’s dedicated to Caring. Connecting. Growing together.<br></p>"
3,"Associate, Software Engineer",https://ph.jobstreet.com/job/83255826?type=standard&ref=search-standalone&origin=cardTitle#sol=05199df3526ba83f6d2f103be52eb015780d4f29,RCL REGIONAL OPERATING HEADQUARTERS,1d ago,"Makati City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>KEY RESPONSIBILITIES:</strong></p><ul><li><p>Develop, maintain, and troubleshoot applications using Java, Spring Boot, PHP, and React</p></li><li><p>Design and optimize database schemas and queries in MySQL.</p></li><li><p>Work with Linux environments for deployment and troubleshooting.</p></li><li><p>Collaborate with the team on system design and architecture.</p></li><li><p>Write clear and concise documentation for code and processes.</p></li><li><p>Utilize Git for version control and team collaboration.</p></li><li><p>Perform back-end development tasks and ensure system reliability.</p></li><li><p>Debug and resolve issues in production and development</p><p></p></li></ul><p><strong>QUALIFICATIONS AND DESIRED EXPERIENCE</strong></p><ul><li><p><strong>At least 2 years Hands-on experience</strong> with the following technologies:</p><ul><li><p>Java</p></li><li><p>Spring Boot</p></li><li><p>PHP</p></li><li><p>React</p></li><li><p>MySQL</p></li><li><p>Linux</p></li><li><p>Git</p></li></ul></li><li><p>Strong understanding of <strong>system design</strong> principles.</p></li><li><p>Ability to write and maintain technical <strong>documentation</strong>.</p></li><li><p>Experience in <strong>troubleshooting</strong> and debugging applications.</p></li><li><p>Excellent problem-solving skills and attention to detail.</p></li><li><p>Ability to work collaboratively in a team environment.</p><p></p></li></ul><p><strong>PREFERRED QUALIFICATIONS:</strong></p><ul><li><p>Familiarity with Agile methodologies.</p></li><li><p>Knowledge of cloud platforms and deployment strategies.</p></li><li><p>Experience with CI/CD pipelines.</p></li><li><p>Familiarity with <strong>Co-Pilot</strong> or other AI-assisted development tools.</p></li><li><p>Previous experience working in Agile environments.</p></li></ul>"
4,Junior Software Developer (Support Department),https://ph.jobstreet.com/job/83285134?type=standard&ref=search-standalone&origin=cardTitle#sol=1ff4dbb0fefff248cbad6a57494eaf0bd260c9d2,Developer Soft and Technical Support Sea Inc.,9h ago,"Ortigas, Pasig City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>About Us</strong></p><p>Devsoft Philippines develops UI components as well as report generation and visual data display solutions targeting .NET, HTML/JS, and VCL. Over the course of more than 20 years in business, our development teams have amassed profound experience in many software development fields.</p><p>We are seeking motivated individuals who are willing to learn and ready to help others. In DevSoft, everybody has every opportunity to drive product development and shape up the vision of the future. We also endorse constant personal self-development and reckon for your continuous growth through the ranks.</p><p><strong>What is a Software Developer in our Support Department?</strong></p><p>A software support developer is an expert in our products who represents the company in communications with clients, helps them develop their end-user applications and integrate our software components into their projects. We seek motivated individuals who enjoy programming, are willing to learn and work with cutting-edge software technologies, and are ready to help others.</p><p><strong>As a Member of the Support Team, You Will</strong></p><ul><li>Communicate in English with customers using email and online help desk software.</li><li>Analyze customer needs, examine their projects, and develop efficient solutions (including code examples and sample projects) based on DevExpress products.</li><li>Communicate solutions to customers.</li><li>Communicate with teammates to solve various tasks and improve DevExpress products and services.</li><li>Participate in software development of a world-class product line based on the following Microsoft technologies: WinForms, WinUI, WPF, ASP.NETWeb Forms, MVC, ASP.NETCore, Blazor, and HTML/JS.</li></ul><p><strong>Minimum Requirements</strong></p><ul><li>A Bachelor’s Degree in Computer Science/Information Technology or equivalent.</li><li>Average knowledge of C# or Javascript with at least 2 years of commercial work experience</li><li>Basic knowledge of the .NET Framework or Web technologies (React, Angular, Vue, jQuery)..</li><li>Strong communication skills in English to work efficiently with both clients and teammates.</li><li>An ability to analyze and evaluate client requirements.</li><li>An ability to analyze and debug the source code of both our products and customer projects.</li></ul><p><strong>Company Benefits</strong></p><ul><li>You can work from your home with a powerful desktop or laptop from us.</li><li>A co-living corporate apartment near the office.</li><li>Meal and transportation allowances are available for office workers.</li><li>Internet allowance for home-based workers.</li><li>SSS, Philhealth, and Paglbig contributions are fully covered by the company.</li><li>Maxicare Healthcare Insurance.</li><li>Gym reimbursements (up to 50%).</li><li>Quarterly performance bonuses.</li><li>Additional paid vacation days.</li><li>Annual corporate outing and gifts.</li></ul>"
5,Software Engineer,https://ph.jobstreet.com/job/83237796?type=standard&ref=search-standalone&origin=cardTitle#sol=4776ee655a8661b2e032fd0fb6c3b9ab6db9b25f,"OpenText (Philippines), Inc.",2d ago,"Makati City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>OPENTEXT</strong></p><p>OpenText is a global leader in information management, where innovation, creativity, and collaboration are the key components of our corporate culture. As a member of our team, you will have the opportunity to partner with the most highly regarded companies in the world, tackle complex issues, and contribute to projects that shape the future of digital transformation.</p><p></p><p><strong>YOUR IMPACT</strong></p><p>OpenText is more than just a place of employment. It’s an exciting and diverse organization with intelligent people, innovative programs, and dynamic opportunities to enhance your career and life. The OpenText culture recognizes “People First” and supports you to further develop and grow your career.</p><p></p><p>The<strong> Cloud Applications Consultant (internal job title) / Software Engineer (external job title)</strong> is an individual contributor who acts as a primary point of contact for implementing customers’ requests regarding mapping and addition of new trading partners, document types, and connection types. As a consultant, you will utilize your ability to combine mapping analysis, development, systems integration and service delivery knowledge. More specifically you will create/update technical specifications and create/update maps using OpenText translation software, carry out integration tasks to deploy maps to pre-production and production environments and setup Trading Partner connectivity using common communications standards such as ftp, http, AS2, SFTP, etc.</p><p></p><p><strong>WHAT THE ROLE OFFERS</strong></p><ul><li><p>Engages the client to obtain<strong> EDI (Electronic Data Interchange) </strong>requirements, ensuring the completeness and accuracy of map packages and requirements documentation while developing and maintaining good customer relations.</p></li><li><p>Analyzing customer requirements, data integrations and interfaces.</p></li><li><p>Deliver day to day implementation requests of Trading Partner and map configurations into the OpenText systems.</p></li><li><p>Implementing changes for existing data integrations.</p></li><li><p>Follow policies and best practice mapping to define map rules based on client’s requirements.</p></li><li><p>Consistently create test cases/scenarios, form test files, run tests and evaluate reports</p></li><li><p>Investigate and conduct root-cause-analysis for issues/defects raised by client during client testing</p></li><li><p>Deliver project status updates to clients, delivery/project managers and counterparts as necessary</p></li></ul><p></p><p><strong>WHAT YOU NEED TO SUCCEED</strong></p><ul><li><p>You are a graduate of Computer Science and/or other technical disciplines</p></li><li><p><strong>You are willing to be on-call beyond normal working hours and on weekends</strong></p></li><li><p><strong>You are willing to work on any shifts (ASPAC, EMEA or US).</strong></p></li><li><p><strong>You are willing to do a hybrid work set up (2 days WFH, 3 days onsite in Makati)</strong></p></li><li><p>Knowledgeable in<strong> XSLT, Java, JavaScript, PDF or XML is a<em> plus.</em></strong></p></li><li><p>You have a strong customer focus, customer satisfaction oriented.</p></li><li><p>You demonstrate problem-solving skills, logical thinking techniques, and excellent attention to detail. Ability to Identify and analyze problems; distinguishes between relevant and irrelevant information to make logical decisions; provide solutions to individual and organizational problems. Develops reasonable options for solutions when required for decision making</p></li><li><p>You have excellent teamwork and collaboration skills. Inspires and motivates others toward goal accomplishments; develops and sustains cooperative working relationships</p></li><li><p>You have ability to handle multiple priorities in a fast-paced environment, and be able to work independently, and must possess effective time management skills</p></li></ul><p></p><p><strong>ONE LAST THING:</strong></p><p>OpenText is more than just a corporation, it's a global community where trust is foundational, the bar is raised, and outcomes are owned. We take pride in the high expectations placed on us by our customers and strive to exceed those expectations with a culture that fosters extraordinary customer service. We are the voice of our customers, and we focus on making them wildly successful.</p>"
6,Associate Software/Systems Engineer (Information Systems),https://ph.jobstreet.com/job/83191573?type=standard&ref=search-standalone&origin=cardTitle#sol=1119c43633fcba1ab4072f6a4a169769917a2f6f,DENSO TEN Solutions Philippines Corporation,3d ago,Metro Manila,Engineering - Software (Information &amp; Communication Technology),Full time,"<p><strong>Instructions for Interested Applicants</strong></p><p>All applications are processed online.</p><p>Position code: ISD AISE</p><p>For faster processing, please answer our online application form https://forms.office.com/r/wufSkBTEwS</p><p>&nbsp;</p><p>When you submit your application to us, please check your email within 2 weeks. You will receive an email from Canvas, an online exam system. Follow the instructions in the email so that you could take our online exams. The online exams will automatically close 3 days after you received the Canvas email.</p><p>&nbsp;</p><p><strong>Qualifications</strong></p><ul><li>Candidate must possess at least a Bachelor’s/College Degree in Computer Engineering, Computer Science, Information Systems, Information Management, Information Technology, or equivalent.</li></ul><p><strong>Job Duties and Responsibilities</strong></p><ul><li>Builds, deploys, and supports business applications and database systems. Including:</li><li>requirements analysis, design, development, testing, debugging, troubleshooting, post deployment user support</li><li>understanding specification written in Japanese and create programs using PHP is a plus</li><li>storage, organization and security of information contained in database systems</li><li>documentation of system application and software development procedures and processes</li></ul><p><strong>Skills and Competencies:</strong></p><ul><li>Knowledge in PHP, Database design, SQL, CSS is a plus</li><li>Background in ERP is a plus</li><li>With excellent customer service and interpersonal skills</li><li>Can work with minimum supervision</li><li>Willing to study JAPANESE language</li></ul>"
7,Graduate Software Developer (Support Department),https://ph.jobstreet.com/job/82990402?type=standard&ref=search-standalone&origin=cardTitle#sol=46432af3145113ff7302c4ddd1f639085990e41f,Developer Soft and Technical Support Sea Inc.,9h ago,"Ortigas, Pasig City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p>Are you a recent graduate eager to jumpstart your career in the software development industry? Join our <strong>Support Development as a Graduate Software Developer</strong> and work with cutting-edge technologies while helping customers worldwide. This role is perfect for those who are passionate about technology, problem-solving, while delivering exceptional customer support.</p><p><strong>Key Responsibilities:</strong></p><ul><li>Communicate with customers who are also developers via ticketing system to understand their needs and provide effective solutions.</li><li>Review customer requirements, projects, and provide solutions such as code samples, and sample projects, using DevExpress products.</li><li>Team collaboration for improving products, enhancing customer experience, and troubleshooting issues.</li><li>Participate in the development of world-class software products using Microsoft Technologies such as Winforms, WinUI, WPF, ASP.NET Web Forms, MVC, ASP.NET Core, Blazor, HTML/JS, etc.</li></ul><p><strong>Minimum Requirements:</strong></p><ul><li>Must have a Bachelor's Degree in Computer Science, Information Technology, or any related field.</li><li>Basic understanding of C# or Javascript.</li><li>Familiarity with .NET Framework or web technologies such as React, Angular, Vue, or JQuery</li><li>Strong communication skills to interact effectively with customers and team members.</li></ul><p>&nbsp;</p><p><strong>Company Benefits</strong></p><ul><li>You can work from your home with a powerful desktop or laptop from us.</li><li>A co-living corporate apartment near the office.</li><li>Meal and transportation allowances are available for office workers.</li><li>Internet allowance for home-based workers.</li><li>SSS, Philhealth, and Paglbig contributions are fully covered by the company.</li><li>Maxicare Healthcare Insurance.</li><li>Gym reimbursements (up to 50%).</li><li>Quarterly performance bonuses.</li><li>Additional paid vacation days.</li><li>Annual corporate outing and gifts.</li></ul>"
8,Software Developer Role for Fresh Graduates,https://ph.jobstreet.com/job/83256230?type=standard&ref=search-standalone&origin=cardTitle#sol=bcd320222e15a9357646377045d75e305cdfaecb,AMDOCS PHILIPPINES INC.,1d ago,"Pasig City, Metro Manila",Engineering - Software (Information &amp; Communication Technology),Full time,"<p><strong>Who are we?</strong></p><p>Amdocs helps those who build the future to make it amazing. With our market-leading portfolio of software products and services, we unlock our customers’ innovative potential, empowering them to provide next-generation communication and media experiences for both the individual end user and enterprise customers. Our 30,000 employees around the globe are here to accelerate service providers’ migration to the cloud, enable them to differentiate in the 5G era, and digitalize and automate their operations. Listed on the NASDAQ Global Select Market, Amdocs had revenue of$4.3 billion in fiscal 2021. For more information, visit Amdocs at ww.amdocs.com</p><p></p><p><strong>What will your job look like?</strong></p><p>• You will design, develop, modify, debug and/or maintain software code according to functional, non-functional and technical design specifications.</p><p>• You will follow Amdocs software engineering standards, applicable software development methodology and release processes, to ensure code is maintainable, scalable, and supportable, and demo the software products to stakeholders.</p><p>• You will investigate issues by reviewing/debugging code, provide fixes and workarounds, and review changes for operability to maintain existing software solutions.</p><p>• You will work within a team, collaborate and add value through participation in peer code reviews, provide comments and suggestions, and work with cross functional teams to achieve goals.</p><p>• You will assume technical accountability for your specific work products within an application and provide technical support during solution design for new requirements.</p><p>• You will be encouraged to actively look for innovation, continuous improvement, and efficiency in all assigned tasks.</p><p></p><p><strong>All you need is...</strong></p><p>• Bachelor's degree in Science/IT/Computer Science or equivalent</p><p>• Java experience (server side) on Linux/Unix/Windows</p><p>• Demonstrable experience with the Spring framework components - Spring Boot, MVC, Integration, Security, etc.</p><p>• Strong understanding of RESTful APIs and open systems</p>"
9,SOFTWARE ENGINEER,https://ph.jobstreet.com/job/83259411?type=standard&ref=search-standalone&origin=cardTitle#sol=842da63c4c40a24f8540e453e8097962e7e95911,TIAXA PHILIPPINES INCORPORATED,1d ago,"Pasig City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>Job Name:</strong></p><p>Software Engineer&nbsp;</p><p>&nbsp;</p><p><strong>Team Name</strong></p><p>Development</p><p>&nbsp;</p><p><strong>Reports to:</strong></p><p>Software Development Manager</p><p>&nbsp;</p><p><strong>Supervising:</strong></p><p>n/a</p><p><em>&nbsp;</em></p><p><strong>Functions and principal activities:</strong></p><ul><li><p>&nbsp;Deliver maintainable and reusable solution that are both secure and adhering to acceptable performance benchmarks.</p></li><li><p>Work with other development team members to discuss the best solution for existing products.</p></li><li><p>Support the production team during release, maintenance and troubleshooting of production components.</p></li><li><p>Analyze and provide recommendations to solve performance issues.</p></li><li><p>Collaborate with other teams (Production Support, Commercial team, Partners).</p></li><li><p>Participate in client/stakeholder meetings and understand business needs driving technology as necessary.</p></li><li><p>Perform technical session within Tiaxa’s technical group</p></li></ul><p><strong>&nbsp;</strong></p><p><strong>JOB PROFILE</strong></p><p><strong>Degree:</strong></p><p>Bachelor's degree in Computer Science or related field.</p><p>&nbsp;</p><p><strong>Experience:</strong></p><p>&nbsp;</p><ul><li><p>At least 2 years of experience delivering code work units using Java and Golang</p></li><li><p>Experience with PostgreSQL or mySQL.</p></li><li><p>Experience with Messaging system and streaming platforms like Redis or ActiveMQ</p></li><li><p>Experience with micro web services using REST architecture.</p></li><li><p>Experience with front end development using Twitter Bootstrap framework, JQuery, CSS and Vue JS.</p></li><li><p>Experience with unit testing.</p></li><li><p>Experience in Agile software development life cycle is a plus.</p></li><li><p>Experience using Git version control and related hosting services like GitHub and GitLab.</p></li><li><p>Experience with scripting and deployment of applications to a Unix-based system.</p></li><li><p>Atleast 1 year experience in developing and deploying services to AWS.<br></p></li></ul><p><strong>Skills:</strong></p><p>&nbsp;</p><ul><li><p>Excellent critical thinking, problem solving, decision making and organizational skills.</p></li><li><p>Excellent verbal and writing skills, including the ability to research, design, and write new documentation, as well as to maintain and improve existing material.</p></li></ul>"
