,title,link,location,company,emp_type,job_func,job_desc,posted
0,Production Engineer (Ink Cartridge) - Santo Tomas Batangas,https://ph.linkedin.com/jobs/view/production-engineer-ink-cartridge-santo-tomas-batangas-at-sagass-consulting-3998435284?position=1&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=wyVaJQv%2BCRElKj2Uxs0xyA%3D%3D,Santo Tomas,SAGASS CONSULTING,Full-time,"Management, Manufacturing","
          <ul><li>Graduate of Bachelor's Degree in Industrial / Electronics / Mechanical Engineering</li><li> With at least one (1) year experience as Production Engineer</li><li> Knowledgeable in QC Tools</li><li> Proficient in Microsoft Office Applications</li></ul>
        ",8 buwan nakalipas
1,Process Improvement Officer (Equipment Engineer),https://ph.linkedin.com/jobs/view/process-improvement-officer-equipment-engineer-at-jollibee-group-4137388338?position=2&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=AyF6ec6eiaFeR1PeM1FzSg%3D%3D,Pasig,Jollibee Group,Full-time,"Management, Manufacturing","
          Title: Process Improvement Officer (Equipment Engineer)<br><br>The <strong>Process Improvement Officer (Equipment Engineer) </strong>provides technical expertise in developing or improving kitchen equipment to reduce capital investment, introduce new product and improve operational efficiency.<br><br>Equipment Performance Monitoring<br><br><ul><li>Develops and continuously improves maintenance report from service provider databases</li><li>Analyzes actual performance of equipment and identifies areas for improvement in policy making (retirement, preventive/corrective maintenance processes, etc.)<br><br></li></ul>Equipment Development<br><br><ul><li>Provides complete, clear and accurate operating, maintenance, cleaning and installation details of the equipment.</li><li>Coordinates and completes the technology transfer for proper maintenance and store personnel training to Engineering and L&amp;D, respectively.</li><li>Establish equipment maintenance standards – life cycle of parts, maintenance schedules, etc. Updates the Kitchen Equipment Operation Manual, as necessary.</li><li>Prepares complete equipment and facility specification sheet (cut sheet) and updates details as needed.<br><br></li></ul>Equipment Specification<br><br><ul><li>Gathers product, operational, financial, regulatory requirements for equipment solution</li><li>Identifies initial specifications for the equipment solution and confers with suppliers for sourcing or prototyping<br><br></li></ul>Equipment Testing<br><br><ul><li>Evaluates and conducts preliminary decision analysis on the equipment as part of the selection process.</li><li>Conducts comprehensive technical tests necessary to determine performance, design integrity, compatibility to current standards, and other parameters.</li><li>Endorses the equipment for full product and maintenance compatibility tests and validation.</li><li>Conducts pilot test to monitor and validate initial assumptions and update cost implications according to actual store scenario.<br><br></li></ul>Project Implementation<br><br><ul><li>Monitors overall project development from initiation to post implementation evaluation</li><li>Provides regular project updates and feedback to sponsor</li><li>Coordinates regularly with internal and external partners on the schedules, activities, help needed, resources, etc.</li><li>Improves unit’s business processes to improve service level to customers.<br><br></li></ul><strong>Position Qualifications<br><br></strong><ul><li>Bachelors degree in any Engineering Course</li><li>At least 2 years experience in related field of discipline</li><li>Preferably with NC-1 Refrigeration Training, HACCP Certification</li><li>Must be willing to work in Ortigas, Pasig (Hybrid Work Setup)</li></ul>
        ",1 linggo nakalipas
2,Product Supply Manager - Process Engineer,https://ph.linkedin.com/jobs/view/product-supply-manager-process-engineer-at-procter-gamble-4119783733?position=3&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=z797xVlVZ0AtPCrDxdWlmQ%3D%3D,Cabuyao,Procter &amp; Gamble,Full-time,"Production, Manufacturing, Engineering","
          <strong>Job Location<br><br></strong>Cabuyao, Laguna<br><br><strong>Job Description<br><br></strong>Are you ready to unleash your technical creativity? Innovation is the driving force behind everything we do at P&amp;G! Across the world, you will find thousands of scientists, engineers and developers working in manufacturing plants, innovation centers and distribution facilities.<br><br><strong>Your Team<br><br></strong>This role reports to the Module Supply Chain Leader (Product Supply Director). You will be working with multi-functional teams within the function to drive operation results and , provide loss elimination for the site.<br><br><strong>Responsibilities Of The Role<br><br></strong>As a Product Supply Manager, you will have the opportunity to discover P&amp;G's technologies (Making and Packing) &amp; standards which are worldly recognized. We will help you build your capabilities through the job experience, mentoring and training.<br><br><strong>Manufacturing Process Engineer<br><br></strong><ul><li>Develop high level of mastery for Loss Elimination though process that will drive sustainable results</li><li>Establish methods for solving technical problems</li><li>Make studies on performance loss (on equipment, skills, organization)</li><li>Systematize tools for maintenance and implement production management tools</li><li>Identify one or more key projects to achieve the performance targets</li><li>Identifying, prioritizing, analysing, and eliminating losses and inefficiencies</li><li>Delivery and start-up of new equipment, initiatives, and projects </li><li>Collaborating with technical experts, other functions, and other manufacturing sites to create the best solutions </li><li>Creating learning programs and coaching and training technical experts</li><li>Creating and improving standards to enable us to achieve the performance targets for the production line<br><br></li></ul><strong>Job Qualifications<br><br></strong><ul><li>Recent Graduate in one of the following engineering majors: Chemical Engineering, Mechanical Engineering, Manufacturing Engineering, Electrical Engineering, or any relevant engineering degree with 0 – 3 years of relevant experience</li><li>Background in Manufacturing and Production Systems is an advantage.</li><li>Good command of the English language</li><li>Possesses the following skills and attributes: technical curiosity, creativity, innovation, initiative, communication, leadership and the ability to work with others.</li><li>Excellent analytical and problem-solving skills</li><li>Strong sense of ownership and operational discipline<br><br></li></ul><strong>About Us<br><br></strong>We produce globally recognized brands and we grow the best business leaders in the industry. With a portfolio of trusted brands as diverse as ours, it is paramount our leaders are able to lead with courage the vast array of brands, categories and functions. We serve consumers around the world with one of the strongest portfolios of trusted, quality, leadership brands, including Neurobion, Sangobion, Vicks, Always®, Ariel®, Gillette®, Head &amp; Shoulders®, Herbal Essences®, Oral-B®, Pampers®, Pantene®, Tampax® and more. Our community includes operations in approximately 70 countries worldwide.<br><br>Visithttp://www.pg.comto know more.<br><br>We are an equal opportunity employer and value diversity at our company. We do not discriminate against individuals on the basis of race, color, gender, age, national origin, religion, sexual orientation, gender identity or expression, marital status, citizenship, disability, HIV/AIDS status, or any other legally protected factor.<br><br><strong>Job Schedule<br><br></strong>Full time<br><br><strong>Job Number<br><br></strong>R000119203<br><br><strong>Job Segmentation<br><br></strong>Recent Grads/Entry Level (Job Segmentation)Starting Pay / Salary Range
        ",2 linggo nakalipas
3,Process Engineer - Santo Tomas Batangas,https://ph.linkedin.com/jobs/view/process-engineer-santo-tomas-batangas-at-sagass-consulting-4022898366?position=4&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=W%2FJkAHe7h8FG7uH99ytIKQ%3D%3D,Santo Tomas,SAGASS CONSULTING,Full-time,"Management, Manufacturing","
          <ul><li>Bachelor's degree in EE or ME</li><li> Licensed EE/ME or Non-licensed</li><li> Must have 2-5 years experience in related field.</li><li> Willing to work in LISP Santo Tomas Batangas.</li></ul>
        ",6 buwan nakalipas
4,Production Engineer (Toner) - Santo Tomas Batangas,https://ph.linkedin.com/jobs/view/production-engineer-toner-santo-tomas-batangas-at-sagass-consulting-3840985592?position=5&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=aMaE5QAQJf%2Fpc3fWqZHT9g%3D%3D,Santo Tomas,SAGASS CONSULTING,Full-time,"Management, Manufacturing","
          <ul><li>Graduate of any Engineering courses</li><li> With minimum of one (1) year experience working as a Production Engineer</li><li> Must have a background and knowledge in:</li><li> Production Progress Monitoring and Recovery Planning</li><li> Implementation of Improvement Activity</li><li> Basic/New QC Tools</li><li> SAP</li></ul>
        ",1 taon nakalipas
5,Industrial Engineer,https://ph.linkedin.com/jobs/view/industrial-engineer-at-jollibee-group-4183597685?position=6&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=Z6N374RR4tT4vVaM%2F3fIUA%3D%3D,Danao,Jollibee Group,Full-time,Manufacturing,"
          <p><strong>Job Summary :</strong></p><p>To assist Management in decision-making problems – whether strategic, tactical, or operational – using Industrial Engineering tools and techniques. Drives efficiency across supply chain processes.</p><ul><li>IE Assigned to specific site, but may assist IE in other sites as needed</li><li>Determines standards for operations and defines target performance. Secures agreement from respective stakeholder.</li><li>Computes and reviews capacities for both manufacturing lines and logistics operations. Works with various supply chain department to optimize/rationalize or increase capacity to cater for Peak Season surges or long term increase in customer demand requiring additional commissaries/depots</li><li>Find productivity/efficiency improvements in supply chain process. Delivers Continuous Improvement projects. Represents IES in projects under the BSS and CBG teams, when needed</li><li>Abides by Company Policies, Rules and Regulations on Discipline, Good Manufacturing/Warehousing Practices (GMP/GWP), Food Safety, Quality Schemes, Safety and other related Company Policies being implemented.</li></ul><p><br></p><p><strong><br>JOB QUALIFICATION</strong></p><p><br></p><ul><li>:<br>Graduate of Industrial or Management Engineerin</li><li>g.With at least 1 year relevant IE experience and was involved in continuous improvement project, either within JFC or in another compan</li><li>y.Certified IE is an advanta</li><li>geKnowledgable in Power B and time and motion studyI is a mu</li><li>stSimulation skills is an advanta</li><li>geData Analysis and process documentati</li><li>onCultural Affinity, Results-driven, analytical, able to manage stress, self-motivated, adaptable, exhibits strong interpersonal skill</li><li>s.With atleast 1 year relevant experience from Manufacturing Industry (Food,Pharmaceutical, Semicon and Electronic</li><li>s)Must be willing to work i<strong>n Danao, Cebu (Full Onsit</strong></li></ul><p><br></p>e)
        ",3 linggo nakalipas
6,Process Improvement Engineer,https://ph.linkedin.com/jobs/view/process-improvement-engineer-at-confidential-careers-4181760898?position=7&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=A1q85jm5Q1SsblrkAH0kkQ%3D%3D,Taguig,Confidential Careers,Full-time,Project Management,"
          <p><strong>Official Job Profile:</strong> Business Process Excellence Lead - Intermediate</p><p><strong>Site Location:</strong> McKinley West, Taguig City</p><p><strong>Shift Schedule: </strong>Night Shift</p><p><strong>Work Setup: </strong>100% Onsite</p><p><br></p><p><strong>Overview</strong>:</p><p>Conduct thorough analysis on existing business processes to identify inefficiencies, bottlenecks, and areas of improvement. Utilize data-driven insights and performance metrics to assess process effectiveness and identify opportunities for optimization. Design streamlined, standardized, and scalable medium to high complexity business processes that leverage best practices and innovation solutions. Identify and evaluate technology solutions that support process automation, digitization, and efficiency gains. Facilitate training and mentor green belt Lean Six Sigma projects to drive desirable business outcomes. Oversee smooth implementation of process improvement and measure its post-implementation results</p><ul><li>Strong knowledge of process improvement methodologies, tools and technologies (Visio, LucidChart, statistical software…)</li><li>Strong analytical skills, with the ability to translate complex data into actionable insights</li><li>Ability to solve complex problems, taking a new perspective on existing solutions; exercise judgment based on the analysis of multiple sources of information</li><li>Strong communication, interpersonal and senior stakeholder management skills</li><li>Strong expertise in project management methodologies and best practices</li></ul><p><br></p><p><strong>Required skills + qualities (technical):</strong></p><ul><li>3+years of experience in process transformation</li><li>Bachelor’s degree in Business, Engineering or related field</li><li>Lean Six Sigma Certification: Green Belt</li><li>B2+ oral and written English</li></ul><p><br></p><p><strong>Required skills + qualities (non-technical):</strong></p><ul><li>Stakeholder assessment and management</li><li>Leadership skills and business ownership</li><li>Passion for process improvement, high performance and creativity to solve challenges</li><li>Change management skills, ability to initiate change and influence others in a positive way</li></ul>
        ",3 linggo nakalipas
7,Process Engineer,https://ph.linkedin.com/jobs/view/process-engineer-at-eagle-cement-corporation-mnl-4184522341?position=8&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=Zcnai0EY1xwJqWqwPtl4QQ%3D%3D,San Ildefonso,Eagle Cement Corporation (MNL),Full-time,"Manufacturing, Strategy/Planning","
          <p><strong>Responsibilities:</strong></p><ul><li>Develops and implements systems, tools, and procedures to optimize production processes.</li><li>Leads the process team in achieving continuous performance improvement.</li><li>Prepares comprehensive technical reports on data collection, process testing, analysis, conclusions, and recommendations for process-related concerns.</li><li>Proficient in conducting process audits and analyzing measured data for improvement opportunities.</li><li>Well-versed in the use and functionality of various process tools.</li><li>Skilled in interpreting process measurement results, quality metrics, and production control parameters.</li><li>Demonstrates strong time management skills, particularly in planning and reviewing audit reports to improve outcomes.</li><li>Experienced in organizing and managing major process audit programs, including the development of at least one detailed improvement plan per department.</li><li>Knowledgeable in handling Alternative Fuel and Raw Material (AFR) solutions.</li><li>Designs programs aimed at reducing energy and fuel consumption to lower production costs.</li><li>Possesses expertise in managing process sequences to meet Specific Power Consumption (SPC) and heat consumption reduction targets.</li></ul><p><br></p><p><strong>Qualifications:</strong></p><ul><li>Familiar with the overall cement manufacturing process.</li><li>Basic to advance knowledge in different Process tools usage and functions.</li><li>Candidate must possess at least a Bachelor's Degree, Professional License (Passed Board/Bar/Professional License Exam) in Mechanical Engineering, Chemical Engineering, or equivalent.</li><li>At least 2 to 3 year(s) of working experience in the related field is required for this position.</li><li>Background in Cement Manufacturing industry is a plus.</li><li>Must be willing to be assigned to Bulacan (with free board and lodging).</li></ul><p></p>
        ",2 linggo nakalipas
8,Logistics Engineer,https://ph.linkedin.com/jobs/view/logistics-engineer-at-toyota-motor-philippines-corporation-4192594928?position=9&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=77hOVQFrBWJR29wPCZ2P2Q%3D%3D,Santa Rosa City,Toyota Motor Philippines Corporation,Full-time,"Management, Manufacturing","
          Toyota Motor Philippines is looking for a <strong>Logistics Engineer </strong>to join our Production Parts Logistics Department based in <strong>Santa Rosa City, Laguna, Philippines</strong>.<br><br>The <strong>Logistics Engineer</strong> is expected to manage, monitor, and improve the logistics operations lay-out and process flow and design to be able to meet parts requirements of the Toyotas Manufacturing operations. The selected candidate will also be responsible for the Stocks Storage contingency and withdrawal system planning.<br><br><strong>Your role and responsibilities:<br><br></strong><ul><li>Problem analysis, countermeasure implementation, adjustment &amp; standardization.</li><li>Trial, evaluation &amp; adjustment of new material, process &amp; equipment.</li><li>Budget management.</li><li>Operations Safety engineering support.<br><br><br></li></ul><strong>Our perfect match:<br><br></strong><ul><li>Must have a bachelors degree in Industrial Engineering or Manufacturing Engineering.</li><li>Must possess administration, planning, analytical and management skills.</li><li>Proficient in Data &amp; Metrics analysis &amp; management</li><li>You can establish courses of action for self and others to ensure that work is completed efficiently.</li><li>You have achieved a satisfactory level of technical and professional skill or knowledge in position-related areas and are keeping up with current developments and trends in areas of expertise.</li><li>You are capable of obtaining information and identifying key issues and relationships relevant to achieving a long-range goal or vision; committing to a course of action to accomplish a long-range goal or vision after developing alternatives based on logical assumptions, facts, available resources, constraints and organizational values.</li><li>You can generate innovative solutions in work situations and try different and novel ways to deal with work problems and opportunities.</li><li>You effectively manage your time and resources to ensure that work is completed efficiently.<br><br><br></li></ul><strong>Skills required:<br><br></strong><ul><li>Knowledgeable in design and can analyze AutoCAD drawings. </li><li>Excellent written and oral communication skills (English language).</li><li>Highly organized, detail oriented.</li><li>Ability to coordinate with diverse range of personalities and groups.<br><br><br></li></ul>Position is open to Associate level applicants. Fresh graduates are welcome to apply and will be screened based on the above position requirements.
        ",5 araw nakalipas
9,Process Improvement Engineer,https://ph.linkedin.com/jobs/view/process-improvement-engineer-at-confidential-careers-4181768103?position=10&pageNum=0&refId=g6RGUgo676zwfVn6EKWhNg%3D%3D&trackingId=ddmgJmR%2FHDPfp892jt%2FXOQ%3D%3D,Taguig,Confidential Careers,Full-time,Project Management,"
          <p><strong>Official Job Profile:</strong> Business Process Excellence Lead - Intermediate</p><p><strong>Site Location:</strong> McKinley West, Taguig City</p><p><strong>Shift Schedule: </strong>Night Shift</p><p><strong>Work Setup: </strong>100% Onsite</p><p> </p><p><strong>Overview</strong>:</p><p>Conduct thorough analysis on existing business processes to identify inefficiencies, bottlenecks, and areas of improvement. Utilize data-driven insights and performance metrics to assess process effectiveness and identify opportunities for optimization. Design streamlined, standardized, and scalable medium to high complexity business processes that leverage best practices and innovation solutions. Identify and evaluate technology solutions that support process automation, digitization, and efficiency gains. Facilitate training and mentor green belt Lean Six Sigma projects to drive desirable business outcomes. Oversee smooth implementation of process improvement and measure its post-implementation results</p><ul><li>Strong knowledge of process improvement methodologies, tools and technologies (Visio, LucidChart, statistical software…)</li><li>Strong analytical skills, with the ability to translate complex data into actionable insights</li><li>Ability to solve complex problems, taking a new perspective on existing solutions; exercise judgment based on the analysis of multiple sources of information</li><li>Strong communication, interpersonal and senior stakeholder management skills</li><li>Strong expertise in project management methodologies and best practices</li></ul><p> </p><p><strong>Required skills + qualities (technical):</strong></p><ul><li>3+years of experience in process transformation</li><li>Bachelor’s degree in Business, Engineering or related field</li><li>Lean Six Sigma Certification: Green Belt</li><li>B2+ oral and written English</li></ul><p> </p><p><strong>Required skills + qualities (non-technical):</strong></p><ul><li>Stakeholder assessment and management</li><li>Leadership skills and business ownership</li><li>Passion for process improvement, high performance and creativity to solve challenges</li><li>Change management skills, ability to initiate change and influence others in a positive way</li></ul>
        ",3 linggo nakalipas
